Unnamed: 0,logpred
18897119,5.080932778986538
18783089,5.380402890771036
21141875,4.622114705399313
16767439,4.468906731955984
16475844,4.852065660773813
2611538,4.8378749001334445
20071791,4.473618971022301
7918,3.986560609195347
18053113,4.510491457246396
506088,4.100515832585118
11420139,4.219816346453373
12208905,4.95669504002915
9113729,3.767653500280871
11097632,5.0053657815217125
6957122,4.243903304099718
6965529,4.773228698580921
6153123,3.902085245566242
8090919,5.42864686053931
10354038,4.259173006600218
13641909,5.320769405313557
12826166,3.880134518037341
19287758,3.9636462505451444
2763137,6.546786216708145
6790961,4.610567627511367
9973654,5.762921049365231
16804740,5.137794124239132
737444,4.600741250545451
9790477,4.79882975602334
14860876,3.485599208911665
5061575,4.602435691490132
6561038,4.674289129728937
10569282,4.329371676911836
10546734,3.9718276777669486
9795877,4.479137170540861
19194997,4.881213723855374
20216964,5.085125981901736
1861548,4.683393875182396
641532,4.974291543666993
20883200,5.527792026957599
17142458,5.366463268939111
13733873,4.99939077841101
2156260,3.8797494921322953
18547194,3.9971065523204143
11973178,4.444633939774948
17265236,6.03153059577948
8776928,4.375420673468057
18151742,4.775966312746406
5057976,5.283412384836998
9963988,4.185326703279953
11829449,4.170173893610502
8831392,5.13543578978185
7462470,4.82811772711319
12862171,4.658814972704247
19781391,4.583399318051308
19981294,5.310014960955365
12865283,4.181547035150655
15500521,4.48721474867846
8000915,4.684705086409699
174803,3.9570058368349152
16069626,4.76009589197643
6423299,5.1118888770993705
5046189,4.47072421533009
15506009,3.9327601788581905
10200715,4.541399074454115
9707636,4.819549097333881
11341616,4.1615506384855925
13099488,4.941257462711
19635738,4.808313740891132
6613154,5.6177860421350045
15214880,3.867982378795282
4430657,6.414424426180948
476526,4.291818693566234
1830244,4.532997141010946
17766314,5.677430639090796
14314,5.319395268523921
766973,5.229598860381804
16532819,4.947417839616725
20531731,4.76181479526164
16972611,3.99279200413096
4244476,5.143690102441176
9386847,4.335646887748179
10000943,4.6368591902360725
15268792,5.174546471641093
20983613,5.040135360101098
17416599,3.8910920518621848
13914765,5.620599925381948
18583876,4.557942057083483
4470011,5.858340259429062
19282527,4.480479410792918
5771361,6.353863212114094
20816972,4.9484020539828055
19267073,4.358197829859773
12111930,5.12243495904917
7221446,5.484826608415027
16614278,4.966617053974631
891953,5.35072338429671
19941910,4.308602683072361
20550403,5.325512035255062
18632455,4.631168948540833
13810027,4.075399551892267
17073813,4.309152244371265
14996188,4.812891804730971
15550357,4.1890952233439664
16253685,4.591218614047927
14838808,5.720099412276875
6002382,4.378357439686442
17666624,5.614072558191598
8488834,4.974032055403378
934102,5.186366115440685
13488534,5.145558137458591
17223981,4.790953277931764
20623243,4.978777951139919
8951806,4.400075336421111
4252808,4.7958628035482445
16579442,3.9987674734595346
708637,5.309233700314573
20428484,5.878975939164648
15801033,3.0295965904987225
12871814,5.556387643286489
17792429,5.3416657028601575
4759937,4.167927919201647
14915471,4.75055425912446
16337271,4.127301389584278
16873128,4.57037716238108
12401402,5.223839339122108
4623018,4.904815506089468
16244781,5.1713217756481376
17850722,4.113346953240668
11972141,5.501448721613785
1110346,4.726697707930065
19039411,5.232239771505666
17907655,3.9391664672511086
4550353,3.5251293720102397
662034,4.890342783738756
13532128,4.520306402636047
728759,4.350586012746021
13418206,4.129288810165134
16437305,5.45693370073652
37738,4.782391614092258
17495787,3.163906489701329
15663513,5.71174742056988
4257685,4.986109085176305
13211620,4.245878804789776
658046,4.777637965418131
14842843,4.951311640248551
16630334,5.1425781767265715
9119210,5.17423641753995
9405719,5.256213767401687
17993162,4.648517719251001
13462577,4.9458412672535355
13201976,4.788302168319216
13102116,4.039699490901637
15084086,6.375255641146042
19947454,5.225140532942142
13866814,4.7989516732916915
8141967,5.769371501592968
8191170,4.816474975809023
5339911,7.1678147241821035
17702768,6.097172542081458
14222142,4.357773418575095
13586549,4.390186841991263
16019972,4.597789718366819
9295206,4.663624589413943
16413992,4.325732356346177
8838513,4.0394756178216795
20635250,4.618240717851987
985667,4.28116387216255
13096400,4.116757766439416
18217032,4.525643983561555
15466441,5.291906617543506
13827924,4.580997670768282
10225863,4.6172950888736235
399888,4.928727460508824
10592215,4.567438208788771
17318320,3.9333195054330736
9293898,4.059572403486897
15632020,4.953175064705978
17827123,5.586130589555118
10166883,5.318791519071809
15049472,5.8783345234328666
15087332,3.977617966596501
18568809,5.326782065882348
13018021,5.340517953607199
13912881,4.94911599247117
18010139,5.195961034296431
13359436,3.9606773257081827
7490760,4.727766637406048
14073163,4.812459201981994
12952523,5.7863275676750705
8520911,4.492308144640088
17586014,4.31494992326155
74073,5.9150022624543865
16676515,4.653038209228307
11691859,4.960741416811631
14168034,5.124249631899002
5592949,5.261662133121578
5058299,5.542096398228124
16671355,5.803235249541988
8435582,4.8181859102827564
12207964,5.878917651822861
15464828,5.300668403397788
5940268,5.002721535277767
4813781,5.140379599212359
14774354,4.419143970044183
2243984,4.586746403655889
2298722,5.8618450847216
10075450,5.077159661945202
13281571,5.634768559973183
18430267,4.268920135200666
13300660,3.9031859615056987
3852843,5.4815157777330255
17432038,4.925878524293162
16458,5.771810743677562
16275037,4.248161980366419
14093943,5.4355475917912655
18893198,4.038746284947742
20169817,5.228352284957812
9331214,5.617378152701728
7920250,4.273919919195851
17572311,5.047333661848715
4734983,4.737821139623078
5593601,5.052321996351488
21062843,4.577145934130851
2723180,5.6611445627829555
13136376,4.577270325029466
7696980,4.058073388891909
977267,4.8115931520544795
7125052,4.84246261358564
8131285,5.425931205226193
16393500,5.119229223806314
11689750,5.271486077888099
13916358,4.716203770670974
16757501,4.781555370592006
18347469,4.712788760999755
3952473,4.623016255967017
19829957,4.155786572569826
12855537,4.134346714637408
19943797,5.336123445899257
12128527,5.811741638294961
13348600,4.81259566369658
16322139,4.115987330602796
9236790,4.368906496206579
12934496,4.541316091340039
7050316,4.311670914110688
14589457,4.9429773099003755
20989806,4.440778710408785
18396887,4.894521799223352
10513135,5.030567651014885
16670289,4.501297249477012
2650125,4.407854329580445
12566041,5.300503557803643
7869796,4.333360172623219
14569725,4.564429169757282
14360509,4.794768728422193
8106026,5.1429944528271845
10855523,4.024562080283532
20138853,6.024015435461035
12081222,5.383586073453241
15480695,5.511628602079191
10070413,4.1519395849286305
17072544,4.323621309906857
1276554,4.766195622729313
12815096,3.8640203908913087
20980627,4.846969163083739
19197277,5.138611106319042
11315228,4.996154141540666
12426775,4.7413929095173675
2272872,3.1219721262896694
14712735,4.730570860988395
15133710,4.0849363518114465
9882522,3.922528711997732
16310963,4.903596932482082
12948486,4.635495406909698
789686,5.5952382784920625
12778606,5.405382574645026
27028,4.358594192229947
19362402,5.2756553159329345
16509960,4.588281632962323
9032751,4.401621531290831
14339824,3.8740853986039987
19103076,5.517462180783138
488327,4.517634008063434
14895510,4.653601728349659
19721036,4.2928471754168465
8571629,4.773742636053462
20874820,5.512606439149518
9331114,5.7849636353525264
7896539,4.900501208932575
18214147,4.783108258655858
18127237,5.456245675371952
16869085,4.048175943113814
6120333,5.232979185133581
11274078,4.772173252287582
7917008,5.996314814301034
15885992,5.655654606541675
9923037,5.574233457983427
15422181,4.826782151265042
93540,4.4541749893072105
690960,4.797400600723482
20664395,4.413213010093968
6622120,4.938885860286744
13208951,4.9920231684349
11824105,5.161463743858686
7076206,4.756143205013148
6784999,5.086378965310502
3529888,4.954740137793662
16603769,3.7511079397292635
19504080,5.1312843116977325
19980160,5.883207898876488
8386889,4.040269527955406
16828675,5.2851842367755975
20788578,5.534406404349049
4968798,4.735489814672249
13785938,4.537497590701673
20817152,4.1343921796091125
20722844,4.077328201733089
16086870,4.739326180163815
13451379,4.80635403619544
18184623,4.798199968542362
9995753,4.005501603271552
4614435,4.577330556674631
16541884,5.607665518356727
9331036,5.066413519601841
17625675,5.584817151789419
1027463,4.053692124321568
16230057,5.510322639790483
17729060,4.9386262501233125
14949161,4.737465222859284
19981092,4.882313388045791
13961073,4.007466668552396
2274295,4.009340716585328
15720837,4.296210917023096
7366691,6.524692388307146
19502320,4.391972141547971
15785785,4.960574405778146
18288362,4.178015716348795
10186684,5.707770904297742
18827071,5.112282578249617
17684359,4.868827215939835
16627548,4.385780760376552
11604005,5.458461443335041
20395608,5.3069248204454444
20195683,4.48947435859037
8864716,4.483439978891186
3843997,5.382991464551445
17513277,4.941916507914387
9369328,5.0683140622691445
20205227,5.65444560822099
15916485,5.885831644297921
256078,4.680285383777287
18755373,4.085932005815233
7970927,5.235406262025406
8505892,5.620631583623806
9731479,5.4981630579262335
4098656,4.880224785064955
18473414,4.18489724064203
6748788,5.101458385445709
15257994,4.732947362018407
20746223,4.117220424949959
18483243,4.644681376545269
16765102,5.249733410754845
7281277,4.735994382481036
9215155,5.051956903807943
19038705,5.085549880595682
2243462,4.263462361428447
6516410,4.799949723440983
16465058,2.863860331666182
478604,4.078761358369666
16534602,4.944342502912228
20605087,4.109223122975662
14982907,4.867486971236799
14951857,4.669476545601615
15884287,4.661677320202101
12857693,4.987763301988579
6823882,5.488911134968187
4357464,4.066356283378877
2513351,4.486307736400505
13962203,5.779885530142493
1113125,5.503061748511976
8877733,4.979955262170469
15327841,5.865220150991424
11010288,4.540670498188662
14438244,4.049792430567104
3603622,5.110072135642156
16505003,4.803028985727283
2666204,5.45743318829214
998925,4.383577187353114
7945940,5.346039116701693
9707426,4.91964438468306
12351225,4.098946312208541
20085462,5.122570640519476
3493840,4.64140043831751
4551090,4.213558341085489
15997512,4.996587642262293
571242,4.785017919024632
11701404,4.087164274274083
10614478,5.86091191539953
10613200,4.228332654251059
16240049,4.327358587528694
1839341,4.656346193126788
11698006,4.6767343650491915
17026833,4.649693896438236
18986503,4.192301319465805
8120490,4.637830548213648
14267010,5.180144159734711
13910530,4.159974842617185
11362569,6.023147431027768
3577693,5.459105643324818
14962291,4.869752223023411
13190642,4.460866933345533
19679007,4.602562160751829
13151673,5.402391733428096
4211379,5.324241476540123
3544655,4.491282946689796
12358882,5.340464972116884
16113877,4.552346246443118
2998869,4.364488932357489
14627223,4.058505811808171
4582684,4.619911701797992
14383299,4.182311231272444
419200,4.5215296883166145
20775101,5.219975924691271
13020147,4.025475247534445
17344078,4.294127745336656
3344931,5.024678591423571
19864595,4.3502680872679855
7114665,4.456674252061601
9999294,4.391550263178514
1785575,5.031045761666825
11146400,4.623424315479389
1950318,4.6947858257117945
10223695,4.98667836727305
5990023,5.2997497039420445
17996806,4.54961048645024
21110772,3.928874526401496
7241980,4.238262385916683
15344463,4.575225763276642
14965996,5.748801691986189
931579,5.024661698453935
9843998,4.8797673046469185
14541986,4.646244428463899
10835542,4.371752425046249
17385380,4.270343157255208
4966041,5.0394048339734665
12028733,6.2225226079164635
10408566,4.017529566655567
14670390,5.641273945694292
13432253,4.946313556991036
11928146,5.3132245986352205
10709860,4.044479144764807
18290597,4.064552116613633
2576971,6.4862359060722445
16648951,4.523030926530938
6948970,5.6796219732977375
4694564,4.227180534771123
11695285,5.343088219748377
18412293,3.979741418651672
17721886,4.16930873954954
18756348,4.396270085682892
15611196,4.764466688289939
16043329,4.7673605066597915
884598,4.883897426291644
10010012,5.317477957912764
19488382,4.965546637764453
15949525,4.608627739179345
14473872,4.093198987948312
18024702,5.449560633013703
13006383,5.306706326961819
6800916,4.337204484123982
2488837,4.1384761602701605
843943,5.120369155460985
7274483,4.234912980149882
8294525,4.232095441002577
14038503,5.084074360853864
6232987,4.210766803677605
4685448,5.617139756029054
10789998,5.211544273296669
2880944,4.289983498791617
6076745,3.9874738893385673
18523983,5.520254199500936
2228693,3.952777515232895
3278436,5.271306694101148
8324473,4.333922987816004
16311148,4.900528142524775
1720664,4.638467746058511
456451,4.453958186029865
15083737,4.1154670441405
18094117,4.475935730466709
14210928,4.082920118649312
19914209,5.130243703614268
16644221,4.799741735098315
956612,4.781909554054144
9318545,4.712816656343773
5960798,4.876029826507159
18767961,5.1006075956986665
19970315,3.969819829727326
10600572,4.17506288491927
6813025,4.579203886379061
7761644,3.9070988500493
20858051,5.232032557321763
8552338,4.773782566080643
6912189,4.939009631219559
3040673,4.274570157749739
17480547,5.291902300027091
3531684,5.551003931529855
10038250,4.771195409315193
9739621,4.8381398042971675
13476315,3.7615066087901567
18558700,4.216074182812471
20234416,5.9058786521518005
15002273,4.735788277543743
19407153,5.68988399433593
9881685,4.362204012884256
20285257,4.823659437448976
14415992,5.063010357142108
12976191,5.125683166920938
14806859,5.411823980285119
18176946,4.493006330456409
16845408,4.851793389250804
13506956,4.177354637905644
14254802,5.170327537291701
19893509,4.816749553274974
10343542,5.091355870123669
11900,5.647157137447388
13894976,3.283466225851736
1821859,6.711668669787006
9173233,5.718388100860114
10599195,3.9543209308196614
17026578,4.538125447249232
9317916,3.5992381712369634
11658239,5.403813869172157
13486885,5.549389234252657
4263072,4.199626518515203
3939230,4.525929639111772
1828443,5.183616720110746
4490396,5.021831408810929
16378328,4.130031615841983
19288937,4.278270420099357
1354619,5.448261936649261
9959067,3.806672064280569
18397081,5.623916329975487
7488402,3.8472230808700894
646570,4.036203460801208
3311690,4.072945478312753
5989881,4.647247401290021
17509770,3.897341805030424
13866423,4.607890349337
16221912,3.9929306603668095
5031569,4.897105673693738
13544874,3.778220711047422
12546117,4.731572111812495
15005202,5.129791553017261
5262991,4.825361347358795
19971005,4.824842353953923
19097358,4.779813210362271
21156632,5.409866656985604
16100002,5.048511406231424
14845075,4.546001083145907
7958214,4.7117868465364054
11411839,5.311425970270836
7702451,5.306981813094187
15176641,4.22416539055297
15769147,4.267474699540723
8870310,4.435629787259503
14265515,5.108294302734108
4533298,5.125100293304145
12412896,5.153104028020304
16443566,3.9558395392767367
8485571,5.515576131700651
9901546,4.67428426346346
12203001,4.766430168549117
7054585,4.011301108892541
1644684,4.804154162692995
11326005,4.786975588374532
5158249,5.740937502026499
1354973,5.147620358687309
20175220,3.932163291440709
15328533,5.143531193171825
14317759,5.331132791683099
17450190,5.081468531527708
12601326,4.335909872841219
5730176,4.206849783870608
18548629,5.625820056983805
15952702,3.925883107150084
21217774,5.164423689902124
6412848,4.399319748448506
6222895,4.831767463359437
15420103,5.461022686063742
16011877,3.540757211707329
4003231,4.730176652390691
17641624,3.9949651300128464
8343,4.642068224854745
15176931,4.847539964871034
12307813,5.046508830572686
924658,3.758174252888061
16888446,4.595394680684312
5221064,3.877316544682111
15376447,4.977248865041896
16975889,4.586423054870263
12592710,4.961228507777047
5007164,4.584142890376444
17341267,4.163038113718705
3978823,4.254640947129024
8390580,4.2728302727294984
19603624,4.484994790649952
17924967,5.25160102812807
18129594,4.714378525389545
482365,4.977507192688286
18072810,5.218429598415653
20912583,5.46000322861451
18025058,5.351481749931236
17108142,5.713630922595711
4735505,4.305081533655368
16205963,5.413771573597636
859586,4.889473604335125
818337,4.04310619615311
9734068,4.741659837763814
13980280,4.135001456084791
13550120,4.153526848806991
5411135,5.20290211415459
11482924,4.069372112910395
19449783,4.494314749585953
4075898,4.4262251672169945
1891017,3.6629809994604745
361023,6.032783807639206
20916679,4.319808310411073
8901436,4.54110621624432
10946042,4.826362052226501
16741935,5.4494484244466195
6239043,5.240246762509946
2054032,4.607767123419389
10942409,5.348857140195304
8550351,3.8383004874482456
8393713,3.1638330452909758
19083121,4.621442343433725
4225569,5.061213715450504
13114388,5.863239591142377
5707524,4.555220284752847
13033156,4.483579641620001
14310860,5.270199846149328
19331762,5.3377206243605535
17881850,5.050423303098847
3112708,4.745944463981802
16986063,4.650616412440747
6703380,3.8312431205395163
20748268,4.934164126144565
7656308,5.258250897960424
10882515,5.261646240286802
5693799,4.513933115810822
5126076,5.210873500752644
6525271,4.157096222097851
2054909,4.533724251575714
14222252,4.3688725055063085
9333739,4.568880774788836
18225813,4.968329219830368
7714405,4.650716167734272
3194383,4.993568227692461
6223976,4.731115267181901
15692969,4.68053216659247
6684697,4.325691134820029
671022,4.483338345011657
20213310,5.694081770495522
14742751,5.4157422407230555
18360099,4.441654879100957
2070192,5.96844276868553
2404647,4.568394162509454
7678792,4.796583505688705
13789960,4.8137640658926895
16428954,5.477407853820224
3689473,3.859072488078046
16226031,6.1875952202267905
537271,4.671573917313874
11379052,3.875102962440821
1093570,4.4580945901114974
16289239,5.511455192842652
19064354,4.895235713203297
19532164,4.005154636100539
6053101,4.740504816082727
10083881,5.535957105241141
20826953,5.802090405618763
7614312,5.184386072132983
8630185,5.173592299615472
10705968,5.085859311369825
15954511,5.412195501491822
17965518,4.702645514130249
12796750,2.8663903172539404
33399,5.41950574709679
15219128,4.233415402425082
13066690,5.789431684396727
11969704,4.559756303206491
19528396,5.961810805508282
2162330,5.278596046191699
14249694,5.275895401234779
16422375,5.715221147883607
15842471,5.175508045345807
10635941,4.955280499182841
3791176,3.997019532050185
17972013,5.584311745383573
18473391,5.593465078476035
15112825,4.130574559029151
3242606,5.55832531298152
17945950,3.9548982001769106
11281523,5.268919320093985
17098274,4.404164629628915
8042732,4.098344550976399
9614427,5.049817991380391
11470818,4.026784657188019
12624783,4.9778384074645645
7575345,4.407811805563985
16859322,5.4846274174593495
3931550,5.377936226903506
10546363,5.342043098914664
7431316,4.958217886725162
276491,5.209775256780953
18128788,4.209976867237021
6511675,4.543327970809081
1750679,4.869322866831831
16709779,4.557996607446752
10436526,4.1569734591785785
15874916,4.917538108972979
9814831,6.8475243828664105
794535,5.676437288566749
19151760,5.272445075313459
13280980,4.054192402380096
1104042,4.427774747137673
13356566,4.417797926501376
6016647,4.515081945894209
5959882,4.90586663117521
557213,4.324375542446815
20499955,4.695641638946469
8427940,4.475531834976736
8079564,4.4243760031132355
15204760,4.779743642416536
8189753,5.226372100394363
16405268,4.902883104119501
16543304,5.518377958098914
8547335,3.856799738135936
4902565,4.286740278103756
20696327,5.280546853453808
14390217,4.40008015000539
4859407,5.192614351214369
9196933,4.919807895622311
9755793,4.919210770163919
12815199,4.947362181254148
345502,4.252720899743386
13633405,4.529856914858863
3853680,4.153532473100658
10086885,5.112785256935065
13056210,5.490933405406135
9046242,4.428654904398523
15235199,4.495533267894773
8614790,5.95308414199556
5629953,4.902320601239064
2586472,4.757605998959956
17368962,4.662715242726143
5125711,5.047526112837948
12902372,4.205087526006267
7733964,4.229302711356781
10891265,4.838531182716544
10995743,4.428333747373486
20655641,4.197811031208046
14772401,3.980220829337545
18624243,5.53738142370006
17531080,5.5561779301099845
556729,3.893631712449686
16000972,4.2614432779259905
6810307,4.688576246505793
6238463,3.9890603990347278
18646653,3.9083642692199225
11257722,4.822511199666253
990171,5.907763165825818
5051551,5.295227340539637
14783613,4.851791855086984
14747405,5.11803635082058
14981413,4.27630762473268
2876055,4.412321478817972
18857290,4.87727543976394
7115022,4.1916437840541185
20376438,4.883417886016934
16532992,4.720940152185654
18686508,4.423579239546128
12776925,5.742370644371629
20906852,5.199513079413731
2131154,5.829687600445656
18564261,6.2041811304671866
2948671,4.262348723842659
5685076,4.559350220656741
2357443,5.396375854664221
3272552,4.139927180555653
1128894,5.085992285062596
11700306,3.9244672806788725
465959,4.743512948574884
3992691,5.093424878959706
8606256,5.118817303751789
16997126,5.346716376374569
8905281,4.80753892399948
7051813,4.446480078028693
2746220,4.668906300610521
17559846,4.505329181544314
10070760,4.3548589616398345
12829151,5.130058060444756
16604785,3.9881178843376577
20708493,4.375956159158666
626136,4.601814241631051
5165050,5.127364216040648
4597234,3.860919382646829
13882984,5.102665406589198
19356659,5.069186794320628
11555265,5.2787060431736395
20605501,5.502734114216359
19459315,4.5766489892615105
222913,4.7370340659650365
3638792,3.97513153415957
5518629,4.059814698452272
15557960,5.543195337236667
2267278,4.171401949126056
6129137,5.784242295049169
19505195,4.882744728410654
17935960,4.412264282158908
16885779,5.116973561640128
513573,5.965122169719515
17016070,4.111340629437826
3750550,5.602393109711877
13650050,5.048637985831421
13981376,4.127459177907249
13447151,4.107267628002392
21042513,4.989712030073138
13860284,4.113591971755679
3790118,6.21835438568811
17515757,4.910617934072281
13444902,3.9430786509566516
16917550,4.67166748276
14897631,3.877706136532374
18450568,4.956560290226755
16690221,4.166141861260889
422820,4.060033915492585
845517,5.0712504294904495
5046140,5.09871284133926
12623635,5.542127916771666
13902591,4.818053869591474
447304,4.233372489669864
15936971,5.541153221545286
898737,4.999231166757381
1937571,5.7987732175620605
10119327,5.547092070636578
9906855,5.163286606874693
13774019,4.50553440568176
17178213,5.669730067818691
195229,4.4708752703223595
1644146,4.646120126277027
17781440,5.476335761754706
2607700,4.9468450039410605
16626584,4.645954999180152
6545310,4.731455803917971
2057480,4.348939281940386
17701106,4.617043114380297
1095376,3.968808073732975
20353612,4.687577939112322
1721157,3.9091500877129115
2659183,5.60742660718123
7616844,6.01180849559063
16634378,4.728210939009673
12370520,4.879597451619111
1954653,4.634410757524854
12906879,4.710643883098264
699284,5.120970628765164
7420598,4.563228209515138
18852048,4.571593943821007
3447361,3.771063789384621
7309679,5.216291006783846
5038299,5.2789412659721915
19814846,4.74596725889125
16985413,4.757078905370784
11646493,5.567952200926784
4917217,5.800617515774331
7435304,3.9769044012990973
8630001,3.6185602174064737
9048768,3.9876492237460575
9944808,4.56644928829408
3459112,5.255049434648086
19099875,6.388608236451915
15628815,4.58616607764752
3236561,5.514919321441871
11096433,5.591396624806368
9256276,5.104845627073928
11103145,5.386335385657754
4848364,4.687310794710054
15465050,5.497211463508552
4424391,4.112706265308543
16814616,3.9818064071977277
4690677,4.2154185462343685
17778277,5.587080158549145
18232716,4.534592265297513
16635384,4.836296972680363
3936970,4.764321158898181
1232365,4.304636446818803
18311634,4.085769300669018
20787119,4.230733241481639
8980303,4.644960739926969
18813227,5.486620475662726
6750510,3.869378982478576
16554836,3.4900975698728764
20571968,4.0920418764096445
6823194,5.107784249582424
21007370,5.2239702636082574
17513722,4.89392778637328
19491534,4.753135580773061
16241555,4.561301905355514
15154,3.934924523995453
5627530,5.081173761374601
10970583,4.895848293680424
13530588,5.914007147258009
11023949,5.842565734212665
18842537,3.914920902889087
9341334,4.42794061238983
12467337,4.927352183881773
15028677,5.150422247380433
6822854,3.860603351947341
8323464,4.629811109330721
8189121,4.900671858210623
16924932,3.6363947416619227
10193457,5.849039185205281
18074535,5.006554161128338
4902497,4.050249979949465
13452384,4.089591756934701
19330743,5.366045672502852
4386475,4.4004558975948465
11218988,5.456632125751727
18509431,4.883483826770293
13308276,5.163276802823588
14430192,4.593439461175008
16795643,4.413838441599413
19654640,4.314456573157465
2559297,4.5342455926519305
8829524,4.116256697317083
9906415,3.944970070429087
7161189,4.157930803733835
2341778,5.462742370305998
11240462,5.225340295266377
7246757,6.319584058856685
16240325,4.10489167885624
6290441,4.161470615653267
8736973,4.767712351257025
15959135,4.479464144585091
17111385,4.460898830969541
16304936,4.487517629562975
16725879,3.9105386445835557
10594745,4.824578355487727
11772032,4.990100281588958
4965526,5.134320912477559
20483551,5.015653379638056
8734707,3.9904838628845063
9050129,4.639547256051984
10040872,4.580578810086422
15072215,4.267259167656239
16917319,4.760705289523094
18945706,4.230608514463007
4225455,4.548818860183098
180792,4.398224107278117
14215135,5.791775234192041
5926953,4.1490546648473785
953314,5.218472905885266
9476198,3.8398782995500436
9153411,4.738330846488797
900225,4.066539640786996
15873231,5.666541672828711
2636762,4.634556154900849
1589348,3.6484928303693116
7092618,4.699310180417269
12054586,4.188054790376978
9864428,5.551489499433093
20641534,5.394862795516045
755352,4.1263415495927305
15660378,5.90936286417648
17860959,4.819582700174899
1438504,4.426490156260252
17718480,4.000037940056284
2947993,4.036411755639893
6135360,4.184010997237908
8740876,3.9108391303633794
10755749,4.5405436502902115
15069107,4.943438162852983
13532634,5.279096949385642
15820088,5.044475031683511
25662,4.345934551818645
6712685,3.758327188320695
20504313,4.907609915515404
8043255,5.819104277050045
1407015,4.8774759679448
13265419,4.500939663163754
16174929,5.155300884691773
1970915,5.276422144008285
45556,4.266139368276522
4502159,3.936471211217462
6303827,4.699514401713569
12158713,4.4016009550341275
319724,4.049995620649422
13742824,5.557818531207825
4621287,4.11906315129171
17459536,4.185928086156966
11572296,4.316865010289439
12884871,4.971777525794376
17495095,4.341508030599487
1700471,5.240616208526093
2957425,4.572082917880075
6524402,4.198418046903777
20379114,5.320654778065393
11906184,4.68202993755112
15971308,4.353064827684367
16397410,3.9978313145400723
19701913,5.62026865102972
14058023,4.982007143915493
19947116,5.343733397228825
18689901,4.808093319960413
7071689,5.1227307541009
19764276,4.3567947769294895
14933982,4.274345872634699
16872355,4.2329490453067296
16741578,4.407526546321854
2721883,5.2136812143647875
13402594,4.3006116058372115
18790512,5.719908727645363
5558358,4.571245823003396
16686651,4.643887271534089
2157550,4.783382541938827
4853287,4.737541216881718
15096276,4.103431579619392
12835688,4.177312222141918
5066502,4.804748407993149
4227161,5.486528735230644
6601333,5.1850804268922825
18040970,4.071476588689041
17144905,4.491354512836359
12549742,5.1967614645670555
15344384,4.750791961124565
8967464,4.969536558351104
10538353,5.111077642152936
6784818,4.972299712292931
20545358,4.9180865568768874
9468121,4.765436743738577
19101654,6.318665889046321
11530845,4.695246397347204
9751826,4.412416829678192
57874,4.098690165167723
15407276,5.509713202911483
15673447,4.366005285135056
16365022,4.688608142656343
14712562,4.8410710336088725
12171619,5.119063497047215
18077648,4.449538249703208
4240663,4.446056638897368
16934360,5.392604734925567
14120431,4.062880435860961
20819304,4.043790231556145
1456006,4.850091683608854
13684464,4.5462778905076435
4917508,5.365180778571223
15647398,4.458570649172758
13371699,3.6934924599747982
5214613,5.437065507109203
9824042,4.505189135390125
16475217,4.552048880272486
14822480,5.3815333109292025
15160743,4.926083809246052
13866223,4.752735089707735
1354761,4.57443683444793
9409422,3.9799039334982798
17904960,3.970746656139474
18931999,5.068913129585428
8151072,4.230812728105159
9465691,6.216338971129609
13362097,4.432505608204315
12497715,3.880691416476112
13281894,6.00065534748441
20123290,4.043562683331716
17937634,5.294592896193185
12498361,5.856928872265696
428180,5.000185779875484
741154,4.193435090764723
14056226,5.319446010704462
19606319,4.431507112822487
13545656,4.9475925720519065
9681391,6.048286396616472
1584362,5.172249796946066
8274123,5.032956986936746
19019541,4.789564283159735
8303267,4.807915786267364
21118935,4.548337905477044
837256,5.957293056234797
14387235,5.0166482287892356
8743145,4.37146709894951
7438892,5.179060486505111
11125769,4.43098036727484
14802396,4.754985049076705
20703941,4.252974728713313
6044116,4.601745925736733
14569955,4.141783806513499
6078393,3.776480701026768
4997688,4.499955984387633
20602769,4.6328926470962655
9967360,5.32087041858569
11730644,6.56826474425113
19927120,4.863618385748207
5780038,4.4806211421087845
12129245,4.097286568765507
4430808,4.607654651039992
12884764,3.4913762010368052
19136283,4.380302134278418
11870060,5.448256161485928
19848467,4.384689546012026
18157022,4.046449579790401
5757509,4.94812114960028
14928081,4.402592591207268
2978994,4.467330833509683
7820423,4.415212118158793
16119921,4.371878137359765
794020,4.704480913224767
18838320,5.250995041576828
13863311,4.564396689617345
12024356,4.36636722233713
8485642,4.5649543479929715
11357962,4.432029789754096
491529,4.669223219935143
13909352,4.598698997348847
10812807,5.087358693990959
16218886,4.6268041679458
7075989,5.1541540577261955
11315578,4.9523380521661835
20881491,4.027587830007915
142177,5.113518118426976
18960937,5.749432638596126
13194639,4.343709815586679
13671826,4.368797470220445
12737316,5.189988478259172
6167141,4.032996964176426
4802903,5.128028148043027
9921925,5.5768491296074725
17015877,3.8027975172743864
20875414,4.572231220284
18020992,3.338163083159367
18874079,5.713310408065041
729811,4.873302877600699
11983792,4.8339404658133835
15122037,4.124385567679839
1294678,5.299810675445301
18073796,5.296605177387766
16133543,5.018930402504233
19853102,4.677289134603818
7518412,6.941231674906278
17287604,3.1757461249808037
5977676,4.994955280217188
19347330,4.695548890054387
19307532,4.540802356626765
7634095,3.758960630346171
16689720,4.153850821139604
16395274,4.168909764203677
12567869,5.140441301836706
11633801,4.230853585472148
